chromophore,source,target,edge,effect,t,df,p,q,ci_low,ci_high,cohens_d,n,significant,direction
HbO,S11_D11,S11_D13,S11_D11--S11_D13,0.016354483076530535,0.7020369300234076,4.0,0.5213566910642892,0.9958672144148447,-0.34873287835079814,0.5847745236215406,0.31396045964952046,6,False,+
HbO,S11_D11,S12_D11,S11_D11--S12_D11,0.018735029635811085,0.3878918967604917,4.0,0.7178539687556253,0.9958672144148447,-0.4876491223837003,0.6460338235214707,0.17347052981555797,6,False,+
HbO,S11_D11,S12_D13,S11_D11--S12_D13,0.03206374126179312,0.49511865094618634,5.0,0.6415046970953608,0.9958672144148447,-0.22778985958124637,0.3364721130724609,0.2021313428255547,6,False,+
HbO,S11_D11,S12_D5,S11_D11--S12_D5,0.04785716134486506,0.16269569185116853,4.0,0.8786464848817881,0.9958672144148447,-0.43247324512024093,0.4863127857148131,0.07275972532511428,6,False,+
HbO,S11_D11,S13_D12,S11_D11--S13_D12,0.02719329925008418,0.22479085857163636,5.0,0.8310398687540514,0.9958672144148447,-0.3786072334944922,0.4511690652269641,0.09177048372377455,6,False,+
HbO,S11_D11,S13_D13,S11_D11--S13_D13,0.10193332018455425,2.48496392873799,4.0,0.06784928821850743,0.9958672144148447,-0.03220647573151053,0.5813460904168137,1.1113096532586177,6,False,+
HbO,S11_D11,S13_D15,S11_D11--S13_D15,0.07897504361879815,1.8649551904645438,4.0,0.13562036699295338,0.9958672144148447,-0.11678273232827255,0.5946696717048434,0.8340333161739576,6,False,+
HbO,S11_D11,S14_D13,S11_D11--S14_D13,0.1370159327352506,2.2757882770693234,5.0,0.07191597206238905,0.9958672144148447,-0.030045625098178125,0.493946408466992,0.9290866735712516,6,False,+
HbO,S11_D11,S14_D14,S11_D11--S14_D14,0.09210032895993925,0.9288907032569375,5.0,0.3955787492956599,0.9958672144148447,-0.2418486064274614,0.5155309303132196,0.37921804163242023,6,False,+
HbO,S11_D11,S14_D15,S11_D11--S14_D15,0.1440087079243858,2.1588906449911587,5.0,0.08330366067716836,0.9958672144148447,-0.045328533075808586,0.5207302333413957,0.8813634151160672,6,False,+
HbO,S11_D11,S15_D15,S11_D11--S15_D15,0.12828683496483528,0.9484462253638453,5.0,0.3864550843812807,0.9958672144148447,-0.2956157352489386,0.6413027745808958,0.3872015501016936,6,False,+
HbO,S11_D11,S15_D16,S11_D11--S15_D16,0.052579702276873586,0.5664544816147926,4.0,0.6013561948646573,0.9958672144148447,-0.24712897432333691,0.3738148647959064,0.2533261454100162,6,False,+
HbO,S11_D11,S15_D2,S11_D11--S15_D2,0.004418433402251121,-0.24903656880479547,4.0,0.8155972163259647,0.9958672144148447,-0.4427248302180552,0.3698407842893767,-0.11137253934616523,6,False,+
HbO,S11_D11,S16_D15,S11_D11--S16_D15,0.0991313723174242,1.248841827770576,4.0,0.2798207898337178,0.9958672144148447,-0.25936736472897853,0.683441885409112,0.5584990440080184,6,False,+
HbO,S11_D11,S1_D1,S11_D11--S1_D1,-0.11863503158655253,-1.5375110705860326,5.0,0.18477693465039846,0.9958672144148447,-0.3658934134688551,0.0920119863907164,-0.6276862661360118,6,False,-
HbO,S11_D11,S1_D16,S11_D11--S1_D16,0.006213941962358138,0.1027576566182913,4.0,0.9231008252065929,0.9958672144148447,-0.37253756970322655,0.4011729943003051,0.0459546210814161,6,False,+
HbO,S11_D11,S1_D2,S11_D11--S1_D2,-0.05255185374250293,-0.5064749507126507,5.0,0.6340602358605725,0.9958672144148447,-0.4001386456270833,0.2684152392074915,-0.20676753279120896,6,False,-
HbO,S11_D11,S2_D2,S11_D11--S2_D2,0.0363856335016115,0.2108807851125489,5.0,0.8413054308131159,0.9958672144148447,-0.5538736712007704,0.652870376406341,0.08609172001387536,6,False,+
HbO,S11_D11,S2_D4,S11_D11--S2_D4,0.11072753664132723,1.5297389254537161,5.0,0.18663302308737142,0.9958672144148447,-0.10151126592640528,0.39989584123655164,0.6245133011725065,6,False,+
HbO,S11_D11,S3_D1,S11_D11--S3_D1,-0.04960848155124287,-0.6894745933227983,5.0,0.5212098631247734,0.9958672144148447,-0.29358096748250984,0.1694011426400633,-0.28147682404229957,6,False,-
HbO,S11_D11,S3_D4,S11_D11--S3_D4,0.008234543524712312,0.06653477304458835,5.0,0.9495305865486929,0.9958672144148447,-0.3992236178310402,0.42043907596139607,0.02716270735185431,6,False,+
HbO,S11_D11,S4_D14,S11_D11--S4_D14,-0.059333208219993105,-0.6159028531981482,4.0,0.571278497595191,0.9958672144148447,-0.40468804824300386,0.2577405495637046,-0.2754401294574266,6,False,-
HbO,S11_D11,S4_D2,S11_D11--S4_D2,-0.07570847535644121,-0.7880061162767511,4.0,0.4747661370670621,0.9958672144148447,-0.6899699579238898,0.38490165253335146,-0.35240704853608373,6,False,-
HbO,S11_D11,S4_D3,S11_D11--S4_D3,0.05054204753805114,0.5194135397679472,5.0,0.625637931589796,0.9958672144148447,-0.30206708397739246,0.4550508578121535,0.2120496896540482,6,False,+
HbO,S11_D11,S4_D5,S11_D11--S4_D5,0.06303698335848829,0.4572209843807834,5.0,0.6666915983448685,0.9958672144148447,-0.44338625626852995,0.6352375441653129,0.18665968523765947,6,False,+
HbO,S11_D11,S5_D3,S11_D11--S5_D3,-0.0410828717026786,-0.41460410731616143,5.0,0.6956198103485363,0.9958672144148447,-0.3775140407419062,0.2726503070568205,-0.16926141803111894,6,False,-
HbO,S11_D11,S5_D4,S11_D11--S5_D4,-0.07051276413723695,-0.21659693957431062,4.0,0.8391207162758241,0.9958672144148447,-0.1864195604035708,0.15943837827769383,-0.09686509612131457,6,False,-
HbO,S11_D11,S5_D6,S11_D11--S5_D6,0.08602437934006707,0.5587933644802019,5.0,0.6004027164605883,0.9958672144148447,-0.4136017570705042,0.6433653934587114,0.22812643577159275,6,False,+
HbO,S11_D11,S6_D3,S11_D11--S6_D3,-0.07441053994686386,-0.5327993161136492,4.0,0.6223965080118212,0.9958672144148447,-0.5611968844540562,0.38048776891297065,-0.2382750978391037,6,False,-
HbO,S11_D11,S6_D5,S11_D11--S6_D5,0.09619399268594003,0.5114886251424668,5.0,0.6307890539636771,0.9958672144148447,-0.5302837980940642,0.7937338735351913,0.2088143568061238,6,False,+
HbO,S11_D11,S6_D6,S11_D11--S6_D6,0.0003461534845733416,-0.6136362882616124,4.0,0.5726349496556492,0.9958672144148447,-0.46183981662724016,0.2946452050799546,-0.2744264908027243,6,False,+
HbO,S11_D11,S6_D7,S11_D11--S6_D7,0.00844964717872232,0.1289612671232964,5.0,0.9024152512744231,0.9958672144148447,-0.3093489709549049,0.34202729599205706,0.05264821683913933,6,False,+
HbO,S11_D11,S7_D4,S11_D11--S7_D4,-0.14980140380001383,-1.7323137923948235,4.0,0.1582537461088778,0.9958672144148447,-0.22986807253238206,0.053232487652616844,-0.7747142796310567,6,False,-
HbO,S11_D11,S7_D6,S11_D11--S7_D6,0.029156798285734586,0.538873594403957,5.0,0.613091696572791,0.9958672144148447,-0.17032902692074936,0.2606823691038167,0.21999422369153251,6,False,+
HbO,S11_D11,S7_D8,S11_D11--S7_D8,-0.09589797742128447,-1.220168965582356,5.0,0.2768051140752345,0.9958672144148447,-0.3547104195140717,0.12636164727579768,-0.49813189427605703,6,False,-
HbO,S11_D11,S8_D6,S11_D11--S8_D6,0.06197989113678504,1.0726497643882418,5.0,0.3324473340657144,0.9958672144148447,-0.13780355207801093,0.33516223142744533,0.43790743257796527,6,False,+
HbO,S11_D11,S8_D7,S11_D11--S8_D7,-0.04407772442292113,-0.11480182057216873,4.0,0.9141342298383092,0.9958672144148447,-0.3036714794082882,0.27955590603322533,-0.05134093494802061,6,False,-
HbO,S11_D11,S8_D8,S11_D11--S8_D8,0.04461900425199472,0.39580643220560896,5.0,0.7085726651768682,0.9958672144148447,-0.34449324821847793,0.469887937970055,0.16158729930254076,6,False,+
HbO,S11_D11,S8_D9,S11_D11--S8_D9,-0.06248335372302449,-0.785893635583357,4.0,0.4758716552477406,0.9958672144148447,-0.28898227143930894,0.16147652622723285,-0.3514623184497667,6,False,-
HbO,S11_D11,S9_D7,S11_D11--S9_D7,0.03872940325213037,0.9375033404109381,4.0,0.40157729345101734,0.9958672144148447,-0.1675679736536354,0.3384222530596862,0.4192642396583966,6,False,+
HbO,S11_D11,S9_D9,S11_D11--S9_D9,0.029911409184750992,0.6120668369013262,5.0,0.5672539401707524,0.9958672144148447,-0.14077153048468166,0.22875817898639833,0.2498752398145905,6,False,+
HbO,S11_D12,S11_D13,S11_D12--S11_D13,0.06350773546950361,2.276553059229287,4.0,0.08510963301617955,0.9958672144148447,-0.07187275560598655,0.7265026620812505,1.0181054789643582,6,False,+
HbO,S11_D12,S12_D11,S11_D12--S12_D11,0.05464226948482198,0.8680255356616983,4.0,0.4343556390439727,0.9958672144148447,-0.3023247161572086,0.5773434571879582,0.38819282078904505,6,False,+
HbO,S11_D12,S12_D13,S11_D12--S12_D13,-0.009221951013869578,-0.09934500284824566,5.0,0.9247244713013112,0.9958672144148447,-0.3792180691011219,0.35099750544227615,-0.040557427578923895,6,False,-
HbO,S11_D12,S12_D14,S11_D12--S12_D14,0.10246487155961398,1.1580754276236374,4.0,0.3112692198830486,0.9958672144148447,-0.21825443124599306,0.5306121048954671,0.5179070758477181,6,False,+
HbO,S11_D12,S12_D5,S11_D12--S12_D5,0.10878804764087852,1.0565654059902616,4.0,0.3502973875441891,0.9958672144148447,-0.20955408387797775,0.4670227845219473,0.47251041409377764,6,False,+
HbO,S11_D12,S13_D12,S11_D12--S13_D12,0.04404818565335644,0.5446698839458969,5.0,0.6093832612245863,0.9958672144148447,-0.29942839647231223,0.4604320667656817,0.2223605489880631,6,False,+
HbO,S11_D12,S13_D13,S11_D12--S13_D13,0.13136335012020872,2.429909494877617,4.0,0.07198800430633569,0.9958672144148447,-0.052468071033264896,0.7882808428511264,1.0866885619437057,6,False,+
HbO,S11_D12,S13_D15,S11_D12--S13_D15,0.031482415996292756,0.9319429426794928,4.0,0.40412218117031523,0.9958672144148447,-0.3771711614475588,0.7583059838793991,0.4167775541965072,6,False,+
HbO,S11_D12,S14_D13,S11_D12--S14_D13,0.17713874362769072,1.3113042284566623,5.0,0.24674126078976974,0.9958672144148447,-0.2252658708717422,0.6944111765881912,0.5353377095454672,6,False,+
HbO,S11_D12,S14_D14,S11_D12--S14_D14,0.12383088803305553,1.396396607445239,5.0,0.22142036748926397,0.9958672144148447,-0.13485199461565422,0.4555967344871049,0.5700765277990569,6,False,+
HbO,S11_D12,S14_D15,S11_D12--S14_D15,0.17367041188929694,1.5561473966670454,5.0,0.18039933107390538,0.9958672144148447,-0.16079189586365442,0.6541030070432395,0.6352945143991122,6,False,+
HbO,S11_D12,S15_D15,S11_D12--S15_D15,0.13117374777932866,1.112415702203614,5.0,0.31656315386853984,0.9958672144148447,-0.27340043965850425,0.6905476152680781,0.4541418087097832,6,False,+
HbO,S11_D12,S15_D16,S11_D12--S15_D16,0.07774088245557736,0.6529889318336309,4.0,0.5493929083567679,0.9958672144148447,-0.3373472685424682,0.5448241501524578,0.292025528026995,6,False,+
HbO,S11_D12,S15_D2,S11_D12--S15_D2,0.0001686706335054522,0.22165709891337904,4.0,0.8354371440990183,0.9958672144148447,-0.21081788120352035,0.2473996091838383,0.09912806817314204,6,False,+
HbO,S11_D12,S16_D15,S11_D12--S16_D15,0.1291551370945746,2.4438183740168475,4.0,0.0709159221021894,0.9958672144148447,-0.03518094427486551,0.5521318082594417,1.0929088017929354,6,False,+
HbO,S11_D12,S16_D16,S11_D12--S16_D16,-0.04014441110172601,0.555156473950568,4.0,0.608368889237664,0.9958672144148447,-0.22180563449319415,0.3326753631861917,0.2482735227805123,6,False,-
HbO,S11_D12,S1_D1,S11_D12--S1_D1,-0.09884028766446001,-0.7791537676882572,5.0,0.47113896973521907,0.9958672144148447,-0.4685119422464244,0.25055871355222886,-0.3180881936672089,6,False,-
HbO,S11_D12,S1_D16,S11_D12--S1_D16,0.011451549730110866,0.44903138795648023,4.0,0.6766626214904834,0.9958672144148447,-0.363533844198489,0.5038080940410038,0.20081294150035403,6,False,+
HbO,S11_D12,S1_D2,S11_D12--S1_D2,0.005021960080408616,0.06594778573695892,5.0,0.9499750639361786,0.9958672144148447,-0.21051279207275758,0.22159852534150482,0.02692307078699061,6,False,+
HbO,S11_D12,S2_D1,S11_D12--S2_D1,0.09104827143971861,1.1287925790913407,5.0,0.3102146869815752,0.9958672144148447,-0.1397312061660025,0.35852538551179075,0.46082764070233473,6,False,+
HbO,S11_D12,S2_D2,S11_D12--S2_D2,0.12555650731685764,0.9289851994248453,5.0,0.39553425084523025,0.9958672144148447,-0.2570113800771916,0.5478986332656267,0.379256619531424,6,False,+
HbO,S11_D12,S2_D4,S11_D12--S2_D4,0.180660141886536,1.2989853437022099,5.0,0.25062242328400824,0.9958672144148447,-0.21628852845912463,0.6581828404699833,0.5303085459040408,6,False,+
HbO,S11_D12,S3_D1,S11_D12--S3_D1,0.009223693234230113,0.07536153162543412,5.0,0.9428494178857679,0.9958672144148447,-0.3644737391495526,0.3864896703083426,0.030766216452821828,6,False,+
HbO,S11_D12,S3_D4,S11_D12--S3_D4,0.06671760052747411,0.4735186511156147,5.0,0.6557962600030753,0.9958672144148447,-0.3490029458495988,0.5066132700152479,0.19331317982070412,6,False,+
HbO,S11_D12,S4_D14,S11_D12--S4_D14,0.04799299370607424,0.5251958952999772,4.0,0.627212116393381,0.9958672144148447,-0.2792342753454031,0.4095198915212557,0.23487474467892228,6,False,+
HbO,S11_D12,S4_D2,S11_D12--S4_D2,-0.04490503358303005,-0.28192310561255723,4.0,0.7919873071580139,0.9958672144148447,-0.6168953009066793,0.5031633843541448,-0.1260798457155061,6,False,-
HbO,S11_D12,S4_D3,S11_D12--S4_D3,0.09032020726445528,0.7657494488133132,5.0,0.47839545519971594,0.9958672144148447,-0.2561621693617265,0.47352976695992005,0.3126159034016805,6,False,+
HbO,S11_D12,S4_D5,S11_D12--S4_D5,0.14534205649412096,0.9183616695411388,5.0,0.40056194744496065,0.9958672144148447,-0.3080939367111105,0.6505926761644804,0.37491958161770905,6,False,+
HbO,S11_D12,S5_D3,S11_D12--S5_D3,-0.05305620879818829,-0.34843760009974206,5.0,0.7417030639724054,0.9958672144148447,-0.5124683409036528,0.39012366813751276,-0.14224905457405085,6,False,-
HbO,S11_D12,S5_D4,S11_D12--S5_D4,-0.024097645380534827,1.002955910236141,4.0,0.3726337948371611,0.9958672144148447,-0.09768417498278499,0.20817023930599476,0.44853551874463765,6,False,-
HbO,S11_D12,S5_D6,S11_D12--S5_D6,0.10858967483490667,0.7221512466937555,5.0,0.5025524813388855,0.9958672144148447,-0.34988603239817156,0.6232753995819487,0.2948170119190731,6,False,+
HbO,S11_D12,S6_D3,S11_D12--S6_D3,-0.07140959133169966,-0.37497369618348136,4.0,0.7267147207641153,0.9958672144148447,-0.3537626557264043,0.26957727831400047,-0.16769333488812357,6,False,-
HbO,S11_D12,S6_D5,S11_D12--S6_D5,0.14704947626148873,1.0787494038147718,5.0,0.3299673809229183,0.9958672144148447,-0.23622126111735448,0.5778461502982091,0.440397599946292,6,False,+
HbO,S11_D12,S6_D6,S11_D12--S6_D6,-0.042296563001314236,-0.3135667653648003,4.0,0.7695211510960477,0.9958672144148447,-0.4576118200654055,0.3647371877200724,-0.14023132056808402,6,False,-
HbO,S11_D12,S6_D7,S11_D12--S6_D7,-0.0812593833469632,-0.9978360100305282,5.0,0.3641692663797928,0.9958672144148447,-0.3995266497429088,0.1760875261187363,-0.4073648452582453,6,False,-
HbO,S11_D12,S7_D4,S11_D12--S7_D4,-0.034284321792989014,0.42387356541140553,4.0,0.6934588879032666,0.9958672144148447,-0.3144172668290561,0.42771725848826153,0.18956202122502128,6,False,-
HbO,S11_D12,S7_D6,S11_D12--S7_D6,-0.05894010614639528,-0.6632692051207588,5.0,0.5365095927642165,0.9958672144148447,-0.38127381640430036,0.22487379800355467,-0.2707785191078751,6,False,-
HbO,S11_D12,S7_D8,S11_D12--S7_D8,-0.025005406387663687,-0.15106924134881639,5.0,0.8858268652304919,0.9958672144148447,-0.5041953321132067,0.4482231268896546,-0.061673759522327024,6,False,-
HbO,S11_D12,S8_D6,S11_D12--S8_D6,0.01771853553567948,0.43604035229498633,5.0,0.6809912947117018,0.9958672144148447,-0.13049795772779837,0.1838137409116723,0.17801272839768875,6,False,+
HbO,S11_D12,S8_D7,S11_D12--S8_D7,-0.06415305770842838,-0.7063754275498755,4.0,0.5189272443905535,0.9958672144148447,-0.38844392251160165,0.2308778123641958,-0.3159006947273999,6,False,-
HbO,S11_D12,S8_D8,S11_D12--S8_D8,0.09644544935128929,0.6842323631465015,5.0,0.5242465976601758,0.9958672144148447,-0.36995174774127415,0.6383356949354042,0.27933669253460836,6,False,+
HbO,S11_D12,S8_D9,S11_D12--S8_D9,-0.009921588570946382,-0.2158515052219464,4.0,0.8396637839003184,0.9958672144148447,-0.267234569088972,0.22868024677725346,-0.09653172774438461,6,False,-
HbO,S11_D12,S9_D7,S11_D12--S9_D7,0.01557607850323195,0.11495367569429855,4.0,0.9140212724825949,0.9958672144148447,-0.3392201447352983,0.3685229650071253,0.05140884662318338,6,False,+
HbO,S11_D12,S9_D9,S11_D12--S9_D9,0.08629157087958839,1.2987363904773621,5.0,0.2507014347186662,0.9958672144148447,-0.11431025837347152,0.34776455570115195,0.5302069111755912,6,False,+
HbO,S11_D13,S12_D11,S11_D13--S12_D11,-0.01117696114275113,0.19596193376593382,4.0,0.8541926225620982,0.9958672144148447,-0.5371911723747453,0.6187797850081944,0.08763684098058787,6,False,-
HbO,S11_D13,S12_D13,S11_D13--S12_D13,-0.009001873587789477,-1.723507903756615,4.0,0.159892317430373,0.9958672144148447,-0.41521137755345117,0.09715468250839651,-0.7707761665115912,6,False,-
HbO,S11_D13,S12_D14,S11_D13--S12_D14,0.019093812076818484,0.37554196326711653,4.0,0.7263238364295166,0.9958672144148447,-0.09090455876482177,0.11934258766507948,0.1679474716538003,6,False,+
HbO,S11_D13,S12_D5,S11_D13--S12_D5,-0.022425509876422334,-1.270521835004338,4.0,0.27276784150287686,0.9958672144148447,-0.2966917457468943,0.11040243485958731,-0.5681946379934942,6,False,-
HbO,S11_D13,S13_D12,S11_D13--S13_D12,-0.07332759091566798,-0.08429764828950648,4.0,0.9368701874858896,0.9958672144148447,-0.5674223366636655,0.5339818125135125,-0.03769905438374107,6,False,-
HbO,S11_D13,S13_D13,S11_D13--S13_D13,0.0012281726703810003,0.2580397964027243,4.0,0.809108655418116,0.9958672144148447,-0.29278879143132974,0.3527879979657913,0.11539890513133944,6,False,+
HbO,S11_D13,S13_D15,S11_D13--S13_D15,-0.04362817062084812,0.06000924416541109,4.0,0.9550268005903058,0.9958672144148447,-0.27486162337315256,0.2870056526177319,0.02683694984644836,6,False,-
HbO,S11_D13,S14_D13,S11_D13--S14_D13,0.07049414527276943,1.5134020228483247,4.0,0.20473268427212324,0.9958672144148447,-0.08203228924882619,0.2786175589406825,0.6768139600749088,6,False,+
HbO,S11_D13,S14_D14,S11_D13--S14_D14,-0.04012883587361349,-0.30833191324194276,4.0,0.7732197099577137,0.9958672144148447,-0.31308055979021426,0.250494040620799,-0.13789022352831032,6,False,-
HbO,S11_D13,S14_D15,S11_D13--S14_D15,0.01572577335830483,0.500195666868871,4.0,0.6432038584984907,0.9958672144148447,-0.23073575609432354,0.3321420637218584,0.22369430263392698,6,False,+
HbO,S11_D13,S15_D15,S11_D13--S15_D15,0.08090342585611232,0.9733903020956083,4.0,0.3854776975712941,0.9958672144148447,-0.3255890581967633,0.6771315971943535,0.4353133768249672,6,False,+
HbO,S11_D13,S15_D16,S11_D13--S15_D16,0.01137571447155461,-0.2257787060881917,4.0,0.8324405590334816,0.9958672144148447,-0.6423261499153344,0.5457153866076024,-0.10097130693702845,6,False,+
HbO,S11_D13,S15_D2,S11_D13--S15_D2,-0.006638716799491573,-0.2920668596065307,4.0,0.7847574766884147,0.9958672144148447,-0.5727296891057063,0.46370266648420905,-0.13061627041101803,6,False,-
HbO,S11_D13,S16_D15,S11_D13--S16_D15,-0.03606668803162505,-0.44173371677865053,4.0,0.681512089764827,0.9958672144148447,-0.23444058740480983,0.17008101152860355,-0.19754932373414041,6,False,-
HbO,S11_D13,S1_D1,S11_D13--S1_D1,-0.052520880798505365,-0.9846620479518005,4.0,0.380536534906151,0.9958672144148447,-0.4169432403500104,0.198630829559532,-0.4403542548168767,6,False,-
HbO,S11_D13,S1_D2,S11_D13--S1_D2,-0.12320478846860328,-1.4221398782122165,4.0,0.22805242185648555,0.9958672144148447,-0.5380807130274474,0.17356455212235417,-0.6360002882391576,6,False,-
HbO,S11_D13,S2_D1,S11_D13--S2_D1,0.0628650328981275,0.24363094919785097,4.0,0.8195016597836597,0.9958672144148447,-0.28843432021149384,0.3439232135026956,0.10895507276583852,6,False,+
HbO,S11_D13,S2_D2,S11_D13--S2_D2,-0.05674744307173285,-0.6986432763658992,4.0,0.523262799893967,0.9958672144148447,-0.6987842252821181,0.41781243577947064,-0.3124427715954645,6,False,-
HbO,S11_D13,S2_D4,S11_D13--S2_D4,0.16514629993462776,1.511001572219432,4.0,0.20531403461546824,0.9958672144148447,-0.22039722674254691,0.7467273986420214,0.6757404459183416,6,False,+
HbO,S11_D13,S3_D1,S11_D13--S3_D1,-0.05326544465092942,-0.37366371096520873,4.0,0.7276161813225084,0.9958672144148447,-0.46122424292455194,0.351804046825911,-0.16710749168860806,6,False,-
HbO,S11_D13,S3_D4,S11_D13--S3_D4,-0.05802480528574594,-0.2376686876929348,4.0,0.8238155083666412,0.9958672144148447,-0.4812233579126126,0.4053325775233373,-0.10628866836091398,6,False,-
